paper_japan_member_id,taxon_name,obs_id,latitude,longitude,corolla_lab_lightness_median,corolla_lab_lightness_n_usable_heads
JPN_37,Cirsium kamtschaticum,186004904,87.34649,-173.184775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186006383,87.5569,-172.985425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186007863,87.767915,-172.78545,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186009342,87.979535,-172.58485,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186010822,88.19176,-172.383625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186012301,88.40459,-172.181775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186013781,88.618025,-171.9793,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186015260,88.832065,-171.7762,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186016740,89.04671,-171.572475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186018219,89.26196,-171.368125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186019699,89.477815,-171.16315,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186021178,89.694275,-170.95755,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186022658,89.91134,-170.751325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186024137,89.988505,-170.544475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186025617,89.988505,-170.336999,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186027096,89.988505,-170.1289,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186028576,89.988505,-169.920175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186030055,89.988505,-169.710825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186031535,89.988505,-169.50085,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186033014,89.988505,-169.29025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186034494,89.988505,-169.079025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186035973,89.988505,-168.867175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186037453,89.988505,-168.6547,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186038932,89.988505,-168.4416,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186040412,89.988505,-168.227875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186041891,89.988505,-168.013525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186043371,89.988505,-167.79855,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186044850,89.988505,-167.58295,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186046330,89.988505,-167.366725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186047809,89.988505,-167.149875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186049289,89.988505,-166.9324,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186050768,89.988505,-166.7143,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186052248,89.988505,-166.495575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186053727,89.988505,-166.276225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186055207,89.988505,-166.05625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186056686,89.988505,-165.83565,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186058166,89.988505,-165.614425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186059645,89.988505,-165.392575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186061125,89.988505,-165.1701,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186062604,89.988505,-164.947,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186064084,89.988505,-164.723275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186065563,89.988505,-164.498925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186067043,89.988505,-164.27395,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186068522,89.988505,-164.04835,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186070002,89.988505,-163.822125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186071481,89.988505,-163.595275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186072961,89.988505,-163.3678,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186074440,89.988505,-163.1397,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186075920,89.988505,-162.910975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186077399,89.988505,-162.681625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186078879,89.988505,-162.45165,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186080358,89.988505,-162.22105,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186081838,89.988505,-161.989825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186083317,89.988505,-161.757975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186084797,89.988505,-161.5255,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186086276,89.988505,-161.2924,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186087756,89.988505,-161.058675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186089235,89.988505,-160.824325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186090715,89.988505,-160.58935,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186092194,89.988505,-160.35375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186093674,89.988505,-160.117525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186095153,89.988505,-159.880675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186096633,89.988505,-159.6432,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186098112,89.988505,-159.4051,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186099592,89.988505,-159.166375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186101071,89.988505,-158.927025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186102551,89.988505,-158.68705,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186104030,89.988505,-158.44645,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186105510,89.988505,-158.205225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186106989,89.988505,-157.963375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186108469,89.988505,-157.7209,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186109948,89.988505,-157.4778,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186111428,89.988505,-157.234075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186112907,89.988505,-156.989725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186114387,89.988505,-156.74475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186115866,89.988505,-156.49915,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186117346,89.988505,-156.252925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186118825,89.988505,-156.006075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186120305,89.988505,-155.7586,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186121784,89.988505,-155.5105,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186123264,89.988505,-155.261775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186124743,89.988505,-155.012425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186126223,89.988505,-154.76245,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186127702,89.988505,-154.51185,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186129182,89.988505,-154.260625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186130661,89.988505,-154.008775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186132141,89.988505,-153.7563,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186133620,89.988505,-153.5032,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186135100,89.988505,-153.249475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186136579,89.988505,-152.995125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186138059,89.988505,-152.74015,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186139538,89.988505,-152.48455,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186141018,89.988505,-152.228325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186142497,89.988505,-151.971475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186143977,89.988505,-151.713999,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186145456,89.988505,-151.4559,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186146936,89.988505,-151.197175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186148415,89.988505,-150.937825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186149895,89.988505,-150.67785,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186151374,89.988505,-150.41725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186152854,89.988505,-150.156025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186154333,89.988505,-149.894175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186155813,89.988505,-149.6317,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186157292,89.988505,-149.3686,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186158772,89.988505,-149.104875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186160251,89.988505,-148.840525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186161731,89.988505,-148.57555,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186163210,89.988505,-148.30995,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186164690,89.988505,-148.043725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186166169,89.988505,-147.776875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186167649,89.988505,-147.5094,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186169128,89.988505,-147.2413,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186170608,89.988505,-146.972575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186172087,89.988505,-146.703225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186173567,89.988505,-146.43325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186175046,89.988505,-146.16265,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186176526,89.988505,-145.891425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186178005,89.988505,-145.619575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186179485,89.988505,-145.3471,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186180964,89.988505,-145.073999,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186182444,89.988505,-144.800275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186183923,89.988505,-144.525925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186185403,89.988505,-144.25095,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186186882,89.988505,-143.97535,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186188362,89.988505,-143.699125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186189841,89.988505,-143.422275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186191321,89.988505,-143.1448,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186192800,89.988505,-142.8667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186194280,89.988505,-142.588,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186195759,89.988505,-142.30865,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186197239,89.988505,-142.028675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186198718,89.988505,-141.748075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186200198,89.988505,-141.46685,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186201677,89.988505,-141.185,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186203157,89.988505,-140.902525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186204636,89.988505,-140.619425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186206116,89.988505,-140.3357,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186207595,89.988505,-140.05135,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186209075,89.988505,-139.766375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186210554,89.988505,-139.480775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186212034,89.988505,-139.19455,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186213513,89.988505,-138.9077,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186214993,89.988505,-138.620225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186216472,89.988505,-138.332125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186217952,89.988505,-138.0434,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186219431,89.988505,-137.75405,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186220911,89.988505,-137.464075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186222390,89.988505,-137.173475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186223870,89.988505,-136.88225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186225349,89.988505,-136.5904,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186226829,89.988505,-136.297925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186228308,89.988505,-136.004825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186229788,89.988505,-135.7111,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186231267,89.988505,-135.41675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186232747,89.988505,-135.121775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186234226,89.988505,-134.826175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186235706,89.988505,-134.52995,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186237185,89.988505,-134.2331,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186238665,89.988505,-133.935625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186240144,89.988505,-133.637525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186241624,89.988505,-133.3388,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186243103,89.988505,-133.03945,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186244583,89.988505,-132.739475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186246062,89.988505,-132.438875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186247542,89.988505,-132.13765,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186249021,89.988505,-131.8358,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186250501,89.988505,-131.533325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186251980,89.988505,-131.230225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186253460,89.988505,-130.9265,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186254939,89.988505,-130.62215,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186256419,89.988505,-130.317175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186257898,89.988505,-130.011575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186259378,89.988505,-129.70535,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186260857,89.988505,-129.3985,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186262337,89.988505,-129.091025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186263816,89.988505,-128.782925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186265296,89.988505,-128.4742,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186266775,89.988505,-128.16485,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186268255,89.988505,-127.854875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186269734,89.988505,-127.544275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186271214,89.988505,-127.23305,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186272693,89.988505,-126.9212,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186274173,89.988505,-126.608725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186275652,89.988505,-126.295625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186277132,89.988505,-125.9819,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186278611,89.988505,-125.66755,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186280091,89.988505,-125.352575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186281570,89.988505,-125.036975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186283050,89.988505,-124.72075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186284529,89.988505,-124.4039,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186286009,89.988505,-124.086425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186287488,89.988505,-123.768325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186288968,89.988505,-123.4496,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186290447,89.988505,-123.13025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186291927,89.988505,-122.810275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186293406,89.988505,-122.489675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186294886,89.988505,-122.16845,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186296365,89.988505,-121.8466,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186297845,89.988505,-121.524125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186299324,89.988505,-121.201025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186300804,89.988505,-120.8773,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186302283,89.988505,-120.55295,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186303763,89.988505,-120.227975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186305242,89.988505,-119.902375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186306722,89.988505,-119.57615,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186308201,89.988505,-119.2493,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186309681,89.988505,-118.921825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186311160,89.988505,-118.593725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186312640,89.988505,-118.264999,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186314119,89.988505,-117.93565,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186315599,89.988505,-117.605675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186317078,89.988505,-117.275075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186318558,89.988505,-116.94385,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186320037,89.988505,-116.612,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186321517,89.988505,-116.279525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186322996,89.988505,-115.946425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186324476,89.988505,-115.6127,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186325955,89.988505,-115.27835,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186327435,89.988505,-114.943375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186328914,89.988505,-114.607775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186330394,89.988505,-114.27155,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186331873,89.988505,-113.9347,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186333353,89.988505,-113.597225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186334832,89.988505,-113.259125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186336312,89.988505,-112.9204,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186337791,89.988505,-112.58105,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186339271,89.988505,-112.241075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186340750,89.988505,-111.900475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186342230,89.988505,-111.55925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186343709,89.988505,-111.2174,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186345189,89.988505,-110.874925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186346668,89.988505,-110.531825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186348148,89.988505,-110.1881,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186349627,89.988505,-109.84375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186351107,89.988505,-109.498775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186352586,89.988505,-109.153175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186354066,89.988505,-108.80695,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186355545,89.988505,-108.4601,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186357025,89.988505,-108.112625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186358504,89.988505,-107.764525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186359984,89.988505,-107.4158,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186361463,89.988505,-107.06645,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186362943,89.988505,-106.716475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186364422,89.988505,-106.365875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186365902,89.988505,-106.01465,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186367381,89.988505,-105.6628,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186368861,89.988505,-105.310325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186370340,89.988505,-104.957225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186371820,89.988505,-104.6035,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186373299,89.988505,-104.24915,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186374779,89.988505,-103.894175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186376258,89.988505,-103.538575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186377738,89.988505,-103.18235,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186379217,89.988505,-102.8255,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186380697,89.988505,-102.468025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186382176,89.988505,-102.109925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186383656,89.988505,-101.7512,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186385135,89.988505,-101.39185,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186386615,89.988505,-101.031875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186388094,89.988505,-100.671275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186389574,89.988505,-100.31005,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186391053,89.988505,-99.9482,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186392533,89.988505,-99.585725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186394012,89.988505,-99.222625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186395492,89.988505,-98.8589,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186396971,89.988505,-98.49455,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186398451,89.988505,-98.129575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186399930,89.988505,-97.763975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186401410,89.988505,-97.39775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186402889,89.988505,-97.0309,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186404369,89.988505,-96.663425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186405848,89.988505,-96.295325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186407328,89.988505,-95.9266,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186408807,89.988505,-95.55725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186410287,89.988505,-95.187275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186411766,89.988505,-94.816675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186413246,89.988505,-94.44545,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186414725,89.988505,-94.0736,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186416205,89.988505,-93.701125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186417684,89.988505,-93.327,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186419164,89.988505,-92.95225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186420643,89.988505,-92.576875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186422123,89.988505,-92.200875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186423602,89.988505,-91.82425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186425082,89.988505,-91.447,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186426561,89.988505,-91.069125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186428041,89.988505,-90.690625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186429520,89.988505,-90.3115,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186431000,89.988505,-89.93175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186432479,89.988505,-89.551375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186433959,89.988505,-89.170375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186435438,89.988505,-88.78875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186436918,89.988505,-88.4065,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186438397,89.988505,-88.023625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186439877,89.988505,-87.640125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186441356,89.988505,-87.256,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186442836,89.988505,-86.87125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186444315,89.988505,-86.485875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186445795,89.988505,-86.099875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186447274,89.988505,-85.71325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186448754,89.988505,-85.326,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186450233,89.988505,-84.938125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186451713,89.988505,-84.549625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186453192,89.988505,-84.1605,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186454672,89.988505,-83.77075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186456151,89.988505,-83.380375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186457631,89.988505,-82.989375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186459110,89.988505,-82.59775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186460590,89.988505,-82.2055,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186462069,89.988505,-81.812625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186463549,89.988505,-81.419125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186465028,89.988505,-81.025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186466508,89.988505,-80.63025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186467987,89.988505,-80.234875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186469467,89.988505,-79.838875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186470946,89.988505,-79.44225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186472426,89.988505,-79.045,65.09803771972656,1
